"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"554","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC265",0.010916,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"555","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC266",0.011118,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"556","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC267",0.011556,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"557","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC268",0.010225,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"558","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC269",0.010468,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"559","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC271",0.0096989,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"560","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC272",0.010634,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"561","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC274",0.011481,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"562","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC275",0.012838,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"563","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC276",0.010552,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"564","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC277",0.011655,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"565","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC3",0.012583,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"566","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC513",0.013466,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"567","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC514",0.011339,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"568","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC522",0.010586,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"569","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"NIC523",0.012277,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"570","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"PB303",0.011973,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"571","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"PB306",0.011522,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"572","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"PS2025",0.01279,-1,0.0739792409060406,2068234,2350576,2597546,1,529312
"573","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"PX179",0.013056,-1,0.0739792409060406,2068234,2350576,2597546,1,529312
"574","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QG2075",0.014566,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"575","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QG536",0.010451,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"576","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QG556",0.012099,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"577","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QG557",0.012185,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"578","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QW947",0.011661,-1,0.0739792409060406,2068234,2350576,2597546,1,529312
"579","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QX1212",0.012406,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"580","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QX1233",0.012786,-1,0.0739792409060406,2068234,2350576,2597546,1,529312
"581","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QX1791",0.013023,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"582","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QX1792",0.010778,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"583","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QX1793",0.01077,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"584","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"QX1794",0.012022,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"585","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"RC301",0.010985,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"586","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"WN2001",0.010897,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"587","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"WN2002",0.011837,-1,0.0739792409060406,2068234,2350576,2597546,1,529312
"588","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"WN2033",0.011591,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"589","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"XZ1513",0.011596,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"590","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"XZ1514",0.01376,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"591","III_2350576","III",2350576,"curvature_tail_w_backward_abs_90th",5.4373987301542,5.2006316548101,1,"XZ1516",0.01172,1,0.0739792409060406,2068234,2350576,2597546,1,529312
"592","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"AB1",0.0068218,-1,0.0793472761005228,25506,585631,991474,1,965968
"593","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"BRC20067",0.006215,-1,0.0793472761005228,25506,585631,991474,1,965968
"594","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4852",0.0053474,-1,0.0793472761005228,25506,585631,991474,1,965968
"595","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4853",0.010278,1,0.0793472761005228,25506,585631,991474,1,965968
"596","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4854",0.0067662,-1,0.0793472761005228,25506,585631,991474,1,965968
"597","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4855",0.0059088,1,0.0793472761005228,25506,585631,991474,1,965968
"598","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4856",0.0061346,-1,0.0793472761005228,25506,585631,991474,1,965968
"599","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4857",0.0057147,1,0.0793472761005228,25506,585631,991474,1,965968
"600","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4858",0.0057837,1,0.0793472761005228,25506,585631,991474,1,965968
"601","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CB4932",0.0068044,-1,0.0793472761005228,25506,585631,991474,1,965968
"602","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11254",0.0069332,1,0.0793472761005228,25506,585631,991474,1,965968
"603","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11262",0.0067178,1,0.0793472761005228,25506,585631,991474,1,965968
"604","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11264",0.0083713,1,0.0793472761005228,25506,585631,991474,1,965968
"605","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11271",0.0073608,1,0.0793472761005228,25506,585631,991474,1,965968
"606","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11276",0.0066139,1,0.0793472761005228,25506,585631,991474,1,965968
"607","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11285",0.0074146,-1,0.0793472761005228,25506,585631,991474,1,965968
"608","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11292",0.0060784,-1,0.0793472761005228,25506,585631,991474,1,965968
"609","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11307",0.0073644,1,0.0793472761005228,25506,585631,991474,1,965968
"610","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11314",0.0065725,1,0.0793472761005228,25506,585631,991474,1,965968
"611","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"CX11315",0.0065958,1,0.0793472761005228,25506,585631,991474,1,965968
"612","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"DL200",0.0064441,-1,0.0793472761005228,25506,585631,991474,1,965968
"613","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"DL226",0.0055338,-1,0.0793472761005228,25506,585631,991474,1,965968
"614","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"DL238",0.0060131,1,0.0793472761005228,25506,585631,991474,1,965968
"615","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA252",0.0057165,-1,0.0793472761005228,25506,585631,991474,1,965968
"616","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA348",0.0068266,1,0.0793472761005228,25506,585631,991474,1,965968
"617","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA349",0.0070129,1,0.0793472761005228,25506,585631,991474,1,965968
"618","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA36",0.0065738,1,0.0793472761005228,25506,585631,991474,1,965968
"619","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA363",0.0072337,1,0.0793472761005228,25506,585631,991474,1,965968
"620","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA372",0.0057559,-1,0.0793472761005228,25506,585631,991474,1,965968
"621","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ECA396",0.0073006,1,0.0793472761005228,25506,585631,991474,1,965968
"622","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3005",0.006376,-1,0.0793472761005228,25506,585631,991474,1,965968
"623","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3011",0.006409,-1,0.0793472761005228,25506,585631,991474,1,965968
"624","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3012",0.007014,-1,0.0793472761005228,25506,585631,991474,1,965968
"625","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3017",0.0065217,-1,0.0793472761005228,25506,585631,991474,1,965968
"626","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3040",0.0061715,-1,0.0793472761005228,25506,585631,991474,1,965968
"627","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3046",0.0059423,-1,0.0793472761005228,25506,585631,991474,1,965968
"628","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3048",0.0054029,-1,0.0793472761005228,25506,585631,991474,1,965968
"629","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3049",0.0070121,-1,0.0793472761005228,25506,585631,991474,1,965968
"630","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3052",0.0064302,-1,0.0793472761005228,25506,585631,991474,1,965968
"631","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3073",0.0068126,-1,0.0793472761005228,25506,585631,991474,1,965968
"632","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"ED3077",0.0063242,-1,0.0793472761005228,25506,585631,991474,1,965968
"633","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"EG4347",0.0068409,-1,0.0793472761005228,25506,585631,991474,1,965968
"634","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"EG4349",0.0063226,-1,0.0793472761005228,25506,585631,991474,1,965968
"635","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"EG4724",0.0070336,-1,0.0793472761005228,25506,585631,991474,1,965968
"636","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"EG4725",0.0063941,-1,0.0793472761005228,25506,585631,991474,1,965968
"637","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"EG4946",0.0064229,1,0.0793472761005228,25506,585631,991474,1,965968
"638","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"GXW1",0.0060231,-1,0.0793472761005228,25506,585631,991474,1,965968
"639","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JT11398",0.0062013,-1,0.0793472761005228,25506,585631,991474,1,965968
"640","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1088",0.0062532,-1,0.0793472761005228,25506,585631,991474,1,965968
"641","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1172",0.0064596,1,0.0793472761005228,25506,585631,991474,1,965968
"642","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1200",0.0067928,-1,0.0793472761005228,25506,585631,991474,1,965968
"643","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1212",0.0069366,-1,0.0793472761005228,25506,585631,991474,1,965968
"644","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1213",0.0062682,-1,0.0793472761005228,25506,585631,991474,1,965968
"645","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1242",0.0065469,-1,0.0793472761005228,25506,585631,991474,1,965968
"646","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1246",0.0063138,-1,0.0793472761005228,25506,585631,991474,1,965968
"647","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1395",0.0059125,-1,0.0793472761005228,25506,585631,991474,1,965968
"648","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1400",0.0078735,-1,0.0793472761005228,25506,585631,991474,1,965968
"649","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1409",0.0067995,-1,0.0793472761005228,25506,585631,991474,1,965968
"650","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1440",0.0061984,-1,0.0793472761005228,25506,585631,991474,1,965968
"651","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1491",0.0066357,-1,0.0793472761005228,25506,585631,991474,1,965968
"652","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1530",0.0061313,-1,0.0793472761005228,25506,585631,991474,1,965968
"653","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1543",0.0067831,-1,0.0793472761005228,25506,585631,991474,1,965968
"654","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1568",0.0058942,-1,0.0793472761005228,25506,585631,991474,1,965968
"655","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1580",0.0067139,-1,0.0793472761005228,25506,585631,991474,1,965968
"656","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1581",0.0058637,-1,0.0793472761005228,25506,585631,991474,1,965968
"657","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1586",0.0069618,-1,0.0793472761005228,25506,585631,991474,1,965968
"658","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1652",0.0059737,-1,0.0793472761005228,25506,585631,991474,1,965968
"659","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1793",0.0068274,-1,0.0793472761005228,25506,585631,991474,1,965968
"660","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1808",0.0065511,-1,0.0793472761005228,25506,585631,991474,1,965968
"661","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU1896",0.0065675,-1,0.0793472761005228,25506,585631,991474,1,965968
"662","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2001",0.0074764,-1,0.0793472761005228,25506,585631,991474,1,965968
"663","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2007",0.0063947,-1,0.0793472761005228,25506,585631,991474,1,965968
"664","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2131",0.0061966,-1,0.0793472761005228,25506,585631,991474,1,965968
"665","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2141",0.0071832,-1,0.0793472761005228,25506,585631,991474,1,965968
"666","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2234",0.0064766,-1,0.0793472761005228,25506,585631,991474,1,965968
"667","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2464",0.0080207,-1,0.0793472761005228,25506,585631,991474,1,965968
"668","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2466",0.0060063,-1,0.0793472761005228,25506,585631,991474,1,965968
"669","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2513",0.0061443,-1,0.0793472761005228,25506,585631,991474,1,965968
"670","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2519",0.0065773,-1,0.0793472761005228,25506,585631,991474,1,965968
"671","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2522",0.0062012,-1,0.0793472761005228,25506,585631,991474,1,965968
"672","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2526",0.0057525,-1,0.0793472761005228,25506,585631,991474,1,965968
"673","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2534",0.0067076,-1,0.0793472761005228,25506,585631,991474,1,965968
"674","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2565",0.006456,-1,0.0793472761005228,25506,585631,991474,1,965968
"675","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2566",0.0065703,-1,0.0793472761005228,25506,585631,991474,1,965968
"676","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2578",0.0059399,-1,0.0793472761005228,25506,585631,991474,1,965968
"677","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU258",0.0070325,-1,0.0793472761005228,25506,585631,991474,1,965968
"678","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2587",0.0064512,1,0.0793472761005228,25506,585631,991474,1,965968
"679","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2593",0.0057153,-1,0.0793472761005228,25506,585631,991474,1,965968
"680","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2600",0.0064003,-1,0.0793472761005228,25506,585631,991474,1,965968
"681","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2800",0.0062066,-1,0.0793472761005228,25506,585631,991474,1,965968
"682","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2862",0.0064906,-1,0.0793472761005228,25506,585631,991474,1,965968
"683","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2866",0.0066958,1,0.0793472761005228,25506,585631,991474,1,965968
"684","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2878",0.0066133,-1,0.0793472761005228,25506,585631,991474,1,965968
"685","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2879",0.0064226,-1,0.0793472761005228,25506,585631,991474,1,965968
"686","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU2906",0.0068269,-1,0.0793472761005228,25506,585631,991474,1,965968
"687","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU310",0.0063963,-1,0.0793472761005228,25506,585631,991474,1,965968
"688","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU311",0.0067521,-1,0.0793472761005228,25506,585631,991474,1,965968
"689","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU3125",0.0059266,-1,0.0793472761005228,25506,585631,991474,1,965968
"690","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU3127",0.0058901,-1,0.0793472761005228,25506,585631,991474,1,965968
"691","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU3134",0.0066226,-1,0.0793472761005228,25506,585631,991474,1,965968
"692","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU3135",0.0057172,-1,0.0793472761005228,25506,585631,991474,1,965968
"693","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU3137",0.0062968,-1,0.0793472761005228,25506,585631,991474,1,965968
"694","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU3140",0.006546,-1,0.0793472761005228,25506,585631,991474,1,965968
"695","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU323",0.0066322,-1,0.0793472761005228,25506,585631,991474,1,965968
"696","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU346",0.0062628,-1,0.0793472761005228,25506,585631,991474,1,965968
"697","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU360",0.006123,-1,0.0793472761005228,25506,585631,991474,1,965968
"698","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU367",0.0066411,-1,0.0793472761005228,25506,585631,991474,1,965968
"699","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU393",0.0059695,-1,0.0793472761005228,25506,585631,991474,1,965968
"700","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU394",0.0062522,-1,0.0793472761005228,25506,585631,991474,1,965968
"701","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU397",0.00703,-1,0.0793472761005228,25506,585631,991474,1,965968
"702","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU406",0.0065857,-1,0.0793472761005228,25506,585631,991474,1,965968
"703","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU440",0.0065917,-1,0.0793472761005228,25506,585631,991474,1,965968
"704","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU561",0.0060807,-1,0.0793472761005228,25506,585631,991474,1,965968
"705","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU642",0.0066924,-1,0.0793472761005228,25506,585631,991474,1,965968
"706","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU751",0.0058049,-1,0.0793472761005228,25506,585631,991474,1,965968
"707","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU774",0.0068786,1,0.0793472761005228,25506,585631,991474,1,965968
"708","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU775",0.0066921,-1,0.0793472761005228,25506,585631,991474,1,965968
"709","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU778",0.0059318,-1,0.0793472761005228,25506,585631,991474,1,965968
"710","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU782",0.005746,-1,0.0793472761005228,25506,585631,991474,1,965968
"711","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU792",0.0063728,-1,0.0793472761005228,25506,585631,991474,1,965968
"712","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU830",0.0063194,-1,0.0793472761005228,25506,585631,991474,1,965968
"713","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"JU847",0.0068526,-1,0.0793472761005228,25506,585631,991474,1,965968
